OC,TH_LAT,TH_LONG
18.5,54.0799574,18.99370849
9.6,53.82614478,19.00053762
9.0,53.9508186,19.02736928
22.1,53.62576354,19.01880955
17.6,54.10659448,19.12287614
33.8,54.14220678,19.13070011
16.4,54.26684467,19.15821154
51.1,53.74819208,19.07562151
12.3,53.78155624,19.11344037
115.1,53.81717016,19.12117086
20.2,54.01303468,19.16397268
11.6,53.9303898,19.29951359
16.2,53.83213664,19.40039043
9.3,53.86305498,19.46872049
27.35,53.89864238,19.47677322
15.0,51.30189049,18.1495222
6.5,51.35543336,18.15908786
19.0,51.36520186,18.27654908
8.0,51.68224075,18.39289545
8.2,51.14496595,18.32317649
5.7,51.46611081,18.38191828
12.4,51.78719391,18.44168984
14.0,51.57107609,18.43041206
8.0,51.37278514,18.42262599
11.6,51.65818072,18.4758009
20.1,51.33295799,18.4731106
11.6,51.77882981,18.55695096
8.0,51.81449438,18.56374637
14.4,51.50712531,18.56368713
16.5,51.54068151,18.59908852
16.9,51.4116234,18.63263304
9.1,51.60775909,18.67005556
10.2,51.69690379,18.68719789
9.6,51.23118208,18.62742229
13.4,51.55213759,18.68847366
51.2,51.35387703,18.67957956
5.0,51.47868425,18.70343229
59.9,51.6747901,18.74124246
9.0,51.90652074,18.78645047
8.8,51.33391179,18.70471254
23.7,51.81523657,18.79782017
24.6,51.86870816,18.80831673
6.4,51.92000411,18.8477337
8.9,51.84653756,18.86250167
10.7,52.04256537,18.90146231
16.6,51.52137316,18.85691826
9.9,51.71741881,18.89544604
15.4,51.51700539,18.9141863
3.1,51.58828971,18.92823695
10.8,52.15844715,19.04262904
9.5,51.29876037,18.92935425
9.0,51.72642892,19.0140247
63.2,52.04710247,19.0788332
12.7,52.29647003,19.130034
13.0,51.36784634,18.971868
6.5,51.52821969,19.00360987
10.0,52.16954543,19.1333837
14.8,51.50596355,19.05731201
8.5,51.54159619,19.0644403
36.5,51.30775043,19.0468487
13.0,51.4681027,19.07879305
33.5,51.62843775,19.11101584
9.7,51.94905684,19.17631079
31.6,52.10934119,19.20939013
30.6,51.43023802,19.10024154
10.0,52.14268457,19.24579655
11.9,52.23171701,19.26439333
9.4,52.30293927,19.27933663
23.3,51.67285116,19.23670314
12.1,51.54591308,19.23987296
9.1,51.50802067,19.26121904
7.1,52.03989071,19.40098958
5.5,52.23569721,19.44256953
11.1,51.32537202,19.28198581
8.3,52.16217289,19.4564169
8.8,52.28676216,19.48308629
10.1,51.34089727,19.31412215
17.5,51.83245834,19.50391287
6.9,51.8680556,19.5114706
13.0,51.81231928,19.52893195
10.0,51.29376615,19.44923274
11.3,51.84556562,19.56531645
12.3,51.93454539,19.58436825
15.2,51.80761799,19.58650856
9.7,51.37811599,19.5247667
10.0,52.05436236,19.66908083
7.5,52.17889879,19.69625174
6.0,51.66053135,19.61357677
18.0,50.94620013,19.49282514
7.3,51.42681686,19.59306727
9.6,51.58698484,19.62706286
12.1,51.17528422,19.56916107
13.0,51.70917019,19.68242951
8.9,51.81592251,19.70547957
44.5,52.10055542,19.76760808
15.5,51.65102252,19.72832148
10.2,51.93565349,19.79026267
8.4,51.18362946,19.68647835
12.6,51.43273978,19.73958472
8.1,51.50390564,19.75488965
16.1,51.98417743,19.85976089
14.6,52.03753054,19.87158398
8.2,51.46592525,19.77579428
14.4,51.57266335,19.79888357
33.2,51.80390023,19.84937198
11.7,52.2129154,19.94027558
6.8,50.87634239,19.67936017
8.1,51.55246397,19.82364224
16.6,51.71254758,19.85859296
10.7,51.92352252,19.93451534
127.4,50.88698531,19.7677316
10.1,51.04712018,19.8017495
11.6,51.11828485,19.81696245
9.6,51.31396757,19.8590992
14.5,51.43847766,19.88614579
8.6,51.63411253,19.92901751
43.9,52.00751721,20.01214191
21.1,51.40047505,19.90691771
11.3,51.8806014,20.0130591
13.3,51.34468363,19.92377681
11.7,51.82479976,20.02990595
10.1,51.91369091,20.04986564
10.7,51.05523399,19.91878811
5.3,51.67515744,20.08422297
7.8,51.87069428,20.12828574
9.6,51.92401741,20.14038473
19.4,51.33488139,20.03768052
11.1,51.69045161,20.11689844
16.2,51.42130977,20.08586512
21.1,52.09672018,20.23885632
9.9,51.25634411,20.10728833
17.2,51.34523437,20.12703594
7.5,51.50522103,20.16282136
17.9,51.66518745,20.19891831
45.7,51.64238969,20.2522004
11.6,51.58655638,20.26869646
7.6,51.84799204,20.3873737
9.0,51.90128431,20.39977161
13.3,51.28958398,20.3466434
11.0,51.52055886,20.39945631
12.1,51.84029821,20.4736827
22.3,51.89358002,20.48618002
8.2,51.39364336,20.39942795
12.1,51.71339451,20.47335003
209.4,50.80860444,19.83719676
7.9,50.89513966,19.88435678
8.1,51.00187147,19.90727822
13.0,50.63637388,19.9436091
13.9,50.97185277,20.04472661
8.7,50.64682029,20.03158802
6.0,50.68239022,20.03926629
21.5,50.9416727,20.18200433
16.2,51.04833325,20.20564804
9.1,50.83250929,20.18665495
14.0,50.87578651,20.31116202
11.3,51.2286361,20.41972459
24.2,50.64983641,20.40401755
24.2,50.89602904,20.48825891
14.7,50.47711334,20.50807075
25.3,50.29428877,20.52396069
15.3,50.73579455,20.65267733
4.5,50.46676921,20.61978112
35.9,50.42342023,20.69540796
11.1,50.29385924,20.72272344
5.3,50.61349017,20.79629852
18.6,50.39777989,20.77498637
6.0,50.59043645,20.8481521
9.0,50.68892684,20.95717977
4.9,50.65074675,20.97681605
4.3,50.93194775,21.07263453
8.9,51.12434965,21.14814163
8.1,50.90876773,21.12469237
14.2,50.3737744,21.02573964
53.8,50.49528414,21.08299712
8.4,50.56625511,21.09989001
15.1,50.47482578,21.10668891
11.2,50.4543627,21.13036134
10.4,50.89780773,21.23730777
4.1,50.66449848,21.20939307
5.2,50.94548013,21.30666371
8.9,50.97816404,21.34358759
13.4,51.01362115,21.35235676
11.8,50.49386453,21.28263072
9.2,50.50883328,21.31483825
10.9,50.63951941,21.46136305
10.6,50.79903961,21.50093559
10.0,50.56299752,21.49976062
9.9,50.66934003,21.52612875
10.1,51.07402683,21.65683465
15.2,50.80258592,21.64574352
8.0,50.96202188,21.68615794
8.9,50.78823908,21.78605515
6.3,51.63199633,21.88922628
11.4,51.82374348,21.9697366
9.3,51.67923565,21.96048904
54.4,51.88861708,22.04619927
29.6,51.05385665,21.8543822
2.7,51.21319215,21.8958474
8.2,51.17486869,21.91488357
15.4,51.28107391,21.94273518
7.6,50.97721813,21.89239651
14.8,51.36663036,21.9944609
4.9,51.11591316,21.95750734
6.2,51.23980684,21.99007046
5.1,51.43446451,22.04168221
357.8,51.78828638,22.13692723
8.1,51.8767215,22.16102656
8.6,51.09527951,21.98110279
9.3,51.49930579,22.11752617
10.8,51.60544229,22.14614506
12.9,51.69388035,22.17012048
8.7,51.1955666,22.06561195
5.8,51.40787914,22.12221482
21.3,51.88540853,22.25197677
9.7,51.33414146,22.13164175
16.4,51.41960533,22.1837967
19.8,51.70256667,22.26070054
24.5,51.57276551,22.28392313
14.1,51.65814647,22.33669815
8.2,51.76117436,22.39459679
12.3,51.92024155,22.43893714
11.5,50.78254752,22.18784439
7.5,50.94175872,22.23010134
9.2,51.63135426,22.41744588
18.9,50.74417857,22.20651021
6.9,52.01704652,22.55502642
28.6,50.95343911,22.29107737
9.4,50.98880966,22.30056698
12.0,51.90796136,22.55375413
9.9,52.02852524,22.6175848
10.4,51.31866978,22.44830481
12.6,51.37169531,22.46289622
12.4,51.38630835,22.49614758
23.5,50.62002115,22.34613922
9.7,51.18577117,22.49919824
28.5,51.57451612,22.60715592
9.4,51.04131101,22.48866773
6.8,51.30023064,22.61826969
105.1,51.83009729,22.76800227
23.1,51.98899523,22.81377102
10.4,51.91523143,22.82206788
8.2,50.41034353,22.43361132
9.5,50.72243149,22.57512045
10.5,51.41142595,22.76635761
20.8,51.67627825,22.84182147
21.4,51.88810192,22.90298021
10.2,51.92022553,22.941926
60.5,51.47577432,22.84320545
5.95,52.16881027,23.16386777
15.5,50.66539255,22.76108826
24.8,51.95071459,23.1582966
12.1,50.37649258,22.73918987
6.7,51.01230242,22.91578287
9.4,51.29472993,22.9962138
18.2,51.83518857,23.21281644
17.4,51.92335549,23.23907611
4.4,51.77904088,23.2256994
11.1,51.17606683,23.07879804
3.9,51.13757013,23.09684452
9.6,50.3930053,22.91547404
20.8,51.34605013,23.18644964
8.3,50.67232187,23.02225308
9.9,50.83117239,23.06722482
9.3,50.87769697,23.13837312
11.6,51.98853231,23.46640623
14.1,51.22726029,23.26862233
7.2,50.85360933,23.18936129
8.1,51.01237143,23.23516903
12.5,51.92905038,23.50764579
120.6,50.72365559,23.20988282
10.7,50.75893856,23.22000262
10.7,50.98823994,23.28624739
9.9,51.04114631,23.30165029
16.5,51.30562559,23.37932443
8.1,51.39376589,23.40546266
31.3,50.79097899,23.25811778
12.5,51.21420033,23.38153213
231.6,51.37285033,23.42854044
9.4,50.84064195,23.3013954
8.7,50.87591381,23.31162266
7.5,51.31667975,23.44110673
6.3,50.92555277,23.35505014
9.4,50.60159523,23.31897936
24.7,50.66560158,23.39511772
5.0,50.60942596,23.40765177
8.4,50.57088067,23.42527505
10.9,50.80006199,23.49213978
7.2,50.76150594,23.50974386
15.5,50.69869291,23.57795998
10.8,51.1676308,23.77624985
9.8,50.6358415,23.64600662
24.9,51.04099032,23.76705233
30.1,50.42105017,23.61161927
8.3,50.57964399,23.65823825
14.1,50.73820444,23.70525081
17.4,50.65766725,23.76792115
9.9,50.50327367,23.83714489
14.5,50.58112439,23.94693619
13.7,50.59189335,24.00788244
12.3,50.22230824,21.27422412
11.9,50.12256155,21.36378945
22.5,50.40346231,21.46048585
11.1,50.1851165,21.46407278
19.4,49.64755339,21.39118254
27.0,50.42480151,21.60847096
23.7,49.60651056,21.43754089
10.7,50.04977469,21.54451974
32.2,50.63788691,21.83391086
12.0,50.29847763,21.77656801
33.7,49.46271601,21.59921657
27.2,50.22474018,21.78652748
15.4,50.77079835,21.95432421
42.3,50.37835626,21.8823093
9.9,50.53772148,21.92298885
14.7,49.66687581,21.73298808
10.4,50.30461406,21.89210589
18.7,50.58791256,21.9645534
12.4,49.6462889,21.75604218
12.8,50.28399509,21.91536747
20.9,50.70298723,22.08057219
30.2,49.46046925,21.79460539
24.7,49.61993545,21.83384162
11.9,49.9387838,21.9132949
10.8,50.25752059,21.99408191
16.4,50.29292893,22.00314195
23.9,49.66728881,21.90180245
15.9,49.41637597,21.86773561
19.5,49.57581563,21.90715967
34.4,49.51976758,21.9213024
13.7,49.87397288,22.01003647
18.9,49.64083553,21.97955866
15.6,49.62020004,22.00249869
10.4,50.04511946,22.11023686
6.2,50.20441209,22.15125918
22.0,49.59956006,22.02542046
12.6,49.68809724,22.04769777
10.9,50.2368308,22.1881342
10.1,49.50514534,22.05785859
18.5,49.69398524,22.16180482
5.4,50.27793042,22.31287705
9.1,50.08032617,22.28962313
8.3,50.16576987,22.34039473
6.9,50.25118502,22.39136991
17.1,49.38117351,22.19469069
15.8,49.54047996,22.23515008
15.7,49.41359872,22.23089875
44.2,50.08595003,22.40471244
24.5,50.23901681,22.5021767
15.8,49.66700677,22.40831304
22.0,49.31573489,22.45768549
17.3,49.89931833,22.61058474
13.3,50.05840665,22.65309609
11.6,49.83393051,22.70633273
11.3,50.11666687,22.78256936
9.3,49.40040437,22.67571691
26.0,49.79753795,22.86621041
50.3,50.08829591,23.03092292
12.0,53.40412984,21.8019879
10.5,53.45726233,22.00031675
18.9,53.3304882,21.99494812
11.7,53.1152661,21.96483974
49.0,53.20371186,21.98965643
10.0,53.25083561,22.0638225
10.1,53.05331996,22.0384429
6.2,53.28322072,22.1034869
13.6,53.13876965,22.09288857
14.5,53.42167042,22.17365322
15.6,53.34794868,22.18300591
12.9,53.54239551,22.23919337
7.0,53.46867077,22.24843387
8.0,52.89393965,22.17504575
9.0,53.08840895,22.23035397
10.4,53.21214253,22.2658669
14.3,53.40655023,22.32217769
13.1,53.50952046,22.38291992
11.6,52.99398518,22.26398491
67.9,53.43578842,22.39191275
10.0,53.2913811,22.38024227
29.0,53.34438752,22.39572069
466.7,53.66236638,22.48957748
14.4,53.63852034,22.54400935
418.2,53.12318534,22.42259161
451.6,53.19078078,22.47273542
13.8,53.56167711,22.58251064
13.6,52.95804544,22.43531204
15.6,52.90197571,22.44933075
23.2,53.66137397,22.67400947
11.1,53.69668021,22.68469757
16.2,54.29668706,22.86975719
9.0,52.96648035,22.52860429
5.1,53.38717667,22.68352874
9.7,52.60701656,22.48478292
301.1,53.84289359,22.8529532
8.5,53.1337555,22.66891625
11.5,53.32794682,22.72691195
40.8,53.76914131,22.86112531
14.9,53.96320099,22.92126162
6.4,52.67150803,22.56352044
21.3,53.78360157,22.89648667
12.7,52.84500721,22.64428669
29.9,53.162797,22.73842917
10.0,53.85096936,22.94831278
9.1,53.28003417,22.83466045
3.1,53.31532682,22.84534594
32.0,53.35061812,22.85605284
9.1,52.42639826,22.64252744
22.1,52.53235216,22.67329042
6.5,52.77953036,22.74578003
11.7,53.358709,22.95030263
8.4,53.49661049,23.02338541
160.7,53.53188221,23.03430543
10.1,52.74926754,22.85748289
10.9,52.46371303,22.8031206
10.4,53.41640379,23.09059075
237.2,53.73374164,23.18990671
12.2,53.21920196,23.0602986
6.8,52.49269522,22.87160823
11.7,52.65151489,22.91875437
8.2,52.78946824,22.99025485
7.5,52.59221165,22.96122302
134.2,53.35054152,23.1926537
9.9,53.61492103,23.27574701
6.6,52.53609107,22.97451644
18.2,52.62430048,23.00090225
7.2,52.60024739,23.05384413
18.7,53.58743624,23.35944798
33.4,53.19647849,23.26684976
14.8,53.40794887,23.33325166
101.7,53.51366454,23.36675284
10.6,52.62907731,23.12272773
18.5,52.84066797,23.18718962
34.6,53.38703641,23.35730603
13.4,53.40135472,23.39250744
6.2,52.49917178,23.1435614
4.4,52.81652995,23.24027878
10.5,53.09852715,23.32770382
13.0,52.68661208,23.26077942
6.6,52.72186591,23.27160227
10.6,53.61699149,23.58472376
5.6,52.64481969,23.30823363
6.8,52.68006895,23.31907999
7.7,52.83867234,23.36815374
18.5,52.87391347,23.3791183
6.9,53.31430247,23.51802528
49.0,52.94540557,23.55320719
8.2,53.10388588,23.60357617
14.2,53.38555279,23.69424137
10.6,53.26980155,23.74862325
7.9,52.51764914,20.60552474
13.1,52.50713971,20.72227793
8.8,52.204614,20.85612728
11.1,52.52395148,20.93534294
10.6,52.45030239,20.94675301
12.8,52.49810247,21.01840206
19.3,52.43946095,21.06325947
18.2,52.48444295,21.16416401
10.2,51.98521012,21.0679758
6.3,52.3398604,21.15714643
11.3,51.97975255,21.12562406
13.0,52.4584367,21.24702294
11.9,52.16096064,21.31937006
17.2,51.98093646,21.30299674
15.5,52.15537693,21.37721631
15.7,52.24116893,21.42906109
267.8,52.40062077,21.4706127
7.2,51.96413499,21.47581197
8.2,52.44239796,21.60094481
4.5,52.25958792,21.61216905
11.7,52.06191556,21.58989626
11.7,52.43379729,21.68820844
14.3,52.05620138,21.64758679
15.1,52.02987203,21.72941058
11.8,52.13609996,21.75759851
10.0,51.98868375,21.77764165
92.3,52.02409026,21.78704509
18.0,52.10969315,21.83950102
6.2,52.58085455,19.42759243
11.1,52.88105675,19.52287355
10.8,52.73635173,19.52107326
8.6,52.60708726,19.55251463
7.9,52.76722453,19.5876952
11.8,52.45290587,19.6675282
12.5,53.08835424,19.87036537
12.1,52.60095695,19.84941898
7.4,52.77632945,19.91913098
9.4,52.38270526,19.85986035
5.6,52.48696022,19.91306154
15.3,52.77142146,19.9779237
12.0,52.30426521,19.93122247
24.9,52.74623176,20.06197089
6.7,52.31713721,19.99342284
11.3,52.35269299,20.00149452
9.3,52.56352766,20.07951215
46.2,53.00528424,20.21281897
7.7,52.39859179,20.10107009
11.4,52.48745668,20.12155038
37.0,52.64739895,20.15867059
21.3,52.52050098,20.15899094
29.1,52.90886947,20.28022554
99.6,52.33527322,20.20523578
7.9,52.49519059,20.24247484
9.9,52.60179156,20.26748511
10.0,52.88346625,20.36436122
76.2,52.99002925,20.3899939
9.1,52.29469695,20.25514435
10.5,52.65000573,20.33864257
12.0,52.15002704,20.25117697
21.2,52.73625984,20.38912758
10.5,52.53576589,20.40108434
11.6,52.70560602,20.53153243
12.2,53.01990442,20.66872984
11.1,52.95873889,20.74399471
12.4,53.11843523,20.78400427
11.8,51.9087568,20.51916169
14.6,52.86736179,20.75134229
7.2,53.08028572,20.80464295
13.3,53.11309665,20.84316964
13.1,53.10772911,20.90232151
5.5,53.16094167,20.91587983
10.6,51.43665845,20.52572462
8.1,51.596496,20.56302181
8.5,51.64977044,20.57552626
14.6,51.84508983,20.62168737
13.2,52.83627357,20.89392359
18.1,53.31513867,21.01622259
25.9,51.48475008,20.59520072
10.4,53.04642012,20.97740042
9.3,51.37560004,20.59878473
14.7,52.6889844,20.91690379
72.7,52.97277123,20.98877783
16.1,51.65707362,20.69428371
10.6,51.81683791,20.73244587
12.3,51.84969402,20.76972972
20.1,52.5771661,20.94868243
15.2,51.3322531,20.6758294
13.5,51.56040994,20.75896649
10.3,51.75565003,20.80578867
11.2,51.32171629,20.78956082
10.5,51.78045648,20.92920014
10.3,52.8976781,21.21064107
42.8,53.37616019,21.33673257
11.3,51.22766162,20.82528438
37.6,52.80351785,21.24636795
8.0,51.27557645,20.89473963
7.7,51.50625643,20.95031088
3.3,53.19057402,21.37845878
7.2,51.3083896,20.93165729
10.4,52.61795318,21.28820892
49.9,52.79236972,21.36374027
3.3,51.28256937,21.01258179
11.5,51.44223025,21.05140219
7.1,52.87814857,21.41645903
6.1,52.98443997,21.44467396
10.8,51.19115925,21.01949615
7.5,52.57413881,21.36661608
18.1,53.37123394,21.57930318
13.4,51.27715124,21.06935942
9.7,51.75599888,21.18741672
7.6,51.52273228,21.15872576
70.2,53.40090819,21.64844945
5.2,51.25123675,21.15015686
17.0,51.8009018,21.28683778
8.5,51.8363545,21.29579689
28.6,52.68687463,21.51613922
11.9,52.91711064,21.57762698
3.1,51.70671624,21.32179928
26.6,52.94679773,21.64601133
76.4,53.07072832,21.67967975
6.8,53.10613449,21.68934253
11.4,52.92621799,21.67063077
11.4,51.4856576,21.35391691
20.6,51.21697134,21.31589071
10.7,52.84674879,21.73953986
14.0,51.3382766,21.37522574
262.2,51.49779198,21.41538922
7.4,51.58358906,21.46640853
10.3,51.2972343,21.42311392
16.0,51.54533226,21.48591985
35.3,52.50173071,21.7362909
41.6,52.53424003,21.7749648
11.2,51.13211507,21.43974407
14.6,51.36249674,21.49781137
8.1,51.68140183,21.57941495
37.7,51.76996914,21.60233458
10.8,52.95604492,21.92048033
8.4,52.90002703,21.93515946
14.5,52.29542137,21.80019073
18.4,52.38392266,21.82401547
4.9,52.66707595,21.90104526
24.6,52.77323849,21.930246
8.7,51.08822848,21.5156332
10.0,51.56657059,21.63767566
19.8,51.88534082,21.72081266
23.0,52.50195823,21.91580267
12.0,51.27744806,21.62169617
11.7,51.31287668,21.63076541
9.2,51.92977501,21.82108189
9.3,51.14774053,21.64665106
10.1,51.99766585,21.86873424
13.0,52.74076324,22.07172342
7.1,51.26599004,21.73510091
9.6,51.30140849,21.74425476
7.1,51.42536314,21.77643138
32.0,51.90332944,21.90258723
9.0,52.22184664,21.98854023
8.9,52.57563591,22.08583157
10.8,52.85857755,22.16505446
8.3,52.55497108,22.11006117
8.8,51.20709732,21.77802246
10.2,52.32206824,22.075512
39.2,52.21296797,22.07531121
9.2,52.23065635,22.08016393
10.2,52.63439528,22.22228287
9.6,52.32780935,22.19635216
12.4,52.04187028,22.14709721
7.9,52.13029624,22.17141589
8.7,52.55462887,22.28981145
93.1,52.20968362,22.28258257
8.6,52.36877839,22.32717093
56.9,52.13594761,22.29174933
32.9,52.12988906,22.34945558
15.7,52.33891894,22.43814038
16.1,52.4979399,22.48348085
5.5,52.30051659,22.45707325
11.8,52.23829405,22.52878609
10.8,52.32662259,22.55402468
9.8,52.28200443,22.63072243
7.7,52.36914923,22.83522552
9.8,52.19764568,22.90428181
12.5,52.35646376,22.9510921
9.2,52.12388049,22.91242285
6.3,52.28269835,22.95914981
49.1,36.78884558,14.81341337
42.3,67.9817172,20.47895912
14.6,67.9444084,20.79781487
37.5,63.84879701,19.35142339
79.6,67.74892696,20.99473201
13.5,64.38927716,20.3236496
425.9,66.38741655,21.35065393
36.0,41.1465402,16.11600579
18.2,41.26925031,-8.671064479
37.3,41.36098366,-8.674812639
41.6,41.41779435,-8.667760969
47.3,41.53997645,-8.705776471
68.4,41.45714479,-8.655287129
94.0,41.54886066,-8.659084
71.6,40.81946595,-8.411425651
63.3,40.90689589,-8.437752325
32.5,41.91971201,-8.75063462
41.2,41.55772311,-8.612379751
104.3,41.43564961,-8.475893835
84.0,41.12979799,-8.333586083
33.0,41.28714082,-8.381253453
24.3,41.60164597,-8.477583325
77.4,40.9067534,-8.24217129
16.2,41.17347449,-8.297689432
63.9,40.96790225,-8.211525863
18.9,41.6759665,-8.376746755
80.7,41.03335579,-8.157644417
31.8,41.16015511,-8.171007081
38.3,41.37871081,-8.187509705
49.9,41.92054381,-8.352928966
60.6,41.96420875,-8.316700412
38.2,41.00661111,-8.002933345
39.1,41.01515363,-7.956548904
28.9,41.24276057,-8.023889996
69.8,41.16377719,-7.951418364
104.4,41.63628119,-8.092577054
92.0,42.06017685,-8.19698605
46.8,41.20732272,-7.915247279
64.6,42.01639763,-8.133780206
11.7,41.09321193,-7.832701865
80.4,41.62273819,-7.964980681
69.4,41.01405771,-7.760696018
15.2,41.48698393,-7.899791819
31.7,41.86729019,-7.939491123
53.2,40.85554796,-7.617304245
18.0,41.17111856,-7.708574104
38.3,41.24542589,-7.705738263
54.8,41.38981111,-7.723445629
32.4,41.25383347,-7.659150248
62.5,41.66098417,-7.754130756
42.5,40.85885734,-7.496487261
9.5,41.05181635,-7.551740486
40.7,41.27974826,-7.617644148
32.5,41.43747713,-7.663657682
92.8,41.52507947,-7.68935918
69.6,41.75276262,-7.756650142
55.3,41.82702424,-7.753991213
26.2,41.34070601,-7.586287699
9.7,40.92394705,-7.441954018
21.0,41.55520217,-7.624298224
49.0,41.71287308,-7.670681309
62.2,41.80044333,-7.696589842
30.1,41.87048683,-7.717389199
7.3,41.05091337,-7.453782574
29.8,41.26139044,-7.514255471
90.3,41.73459301,-7.652383136
77.6,41.01996652,-7.420534293
4.8,41.09014788,-7.440574931
16.7,41.24801479,-7.485892281
